ID,Title,Japanese,English,Synopsis,Type,Episodes,Status,Start_Aired,End_Aired,Producers,Licensors,Studios,Source,Genres,Themes,Demographics,Duration_Minutes,Rating,Score,Scored_Users,Ranked,Popularity,Members,Favorites,year
29527,Kagee Mukashibanashi,影絵むかし話,Unknown,The 1st arc of the Chiyotarou Kodomo Gekijou program that aired on TBS. Every episode is a different Japanese fairy tale told with shadow puppet animation. ,TV,65.0,Finished Airing,1976,1979,TBS,Unknown,Unknown,Unknown,"Adventure, Drama, Fantasy, Romance, Supernatural","Historical, Mythology, Samurai",Kids,15.0,G - All Ages,,,189072.0,15503,334,0,1976.0
29529,Kagee Aesop Monogatari,影絵イソップ物語,Unknown,The 2nd arc of the Chiyotarou Kodomo Gekijou program that aired on TBS. Every episode is a different Aesop fable told with shadow puppet animation. ,TV,26.0,Finished Airing,1978,Not Available,TBS,Unknown,Unknown,Unknown,"Adventure, Drama, Fantasy, Romance, Supernatural","Historical, Mythology",Kids,15.0,G - All Ages,,,189042.0,15674,320,0,1978.0
25607,Sekai no Fushigi Tanken Series,世界の不思議・探検シリーズ,Unknown,"Documentaries combining anime with live action, exploring a mixed bag of mysteries and historical topics, including the statues of Easter Island, the search for a lost continent, the Bermuda Triangle, the NAZCA Lines, the Sphinx and the Pyramids, the Greenwich Meridian, the Leaning Tower of Pisa, and the Great Buddha of Nara. Confusing in its inability to decide whether it wants to be history, geography, travelogue, or the titular ""mysteries.""

(Source: The Anime Encyclopedia)",TV,10.0,Finished Airing,1978,Not Available,Unknown,Unknown,Unknown,Unknown,"Adventure, Fantasy",Historical,Unknown,25.0,G - All Ages,,,147632.0,17905,177,0,1978.0
10236,Kagee Grimm Douwa,影絵グリム童話,Unknown,The 3rd arc of the Chiyotarou Kodomo Gekijou program that aired on TBS. Every episode is a different Brothers Grimm fairy tale told with shadow puppet animation.,TV,52.0,Finished Airing,1980,1981,Unknown,Unknown,Unknown,Unknown,"Adventure, Drama, Fantasy, Romance, Supernatural","Historical, Mythology",Kids,15.0,G - All Ages,,,189062.0,15235,356,0,1980.0
43948,Taiyang Zhizi,太阳之子,Unknown,Unknown,TV,52.0,Finished Airing,1992,Unknown,Unknown,Unknown,Unknown,Unknown,"Adventure, Fantasy, Sci-Fi",Anthropomorphic,Kids,12.0,PG - Children,,,153912.0,21143,28,0,1992.0
43958,Haier Xiongdi,海尔兄弟,Haier Brothers,Unknown,TV,212.0,Finished Airing,1995,2001,Unknown,Unknown,Unknown,Original,Adventure,Unknown,Kids,11.0,PG - Children,,,181972.0,20695,35,0,1995.0
43943,Kaixin Jie,开心街,Unknown,Unknown,TV,26.0,Finished Airing,1996,Not Available,Unknown,Unknown,Unknown,Original,Adventure,Unknown,Kids,11.0,PG - Children,,,189712.0,21104,29,0,1996.0
30117,Monpy,もんぴー,Monpy,An NHK toddler's anime following a monkey named Monpy.,TV,18.0,Finished Airing,1997,Not Available,NHK,Unknown,Unknown,Unknown,Adventure,Unknown,Kids,1.0,PG - Children,,,135862.0,18362,152,0,1997.0
43860,Hong Haier Chuanqi,红孩儿传奇,Unknown,The story is about the adventures of Red Boy,TV,26.0,Finished Airing,2001,Not Available,Unknown,Unknown,Shanghai Animation Film Studio,Other,"Adventure, Fantasy",Anthropomorphic,Kids,21.0,PG - Children,,,184452.0,21208,26,0,2001.0
43858,12 Shengxiao Guanjiafu: Wangluo Shijie Lixian,12生肖全家福網絡世界歷險,The Networld Adventures of the 12 Family,Unknown,TV,12.0,Finished Airing,2001,Not Available,Unknown,Unknown,Shanghai Animation Film Studio,Unknown,Adventure,Anthropomorphic,Kids,13.0,PG - Children,,,166892.0,19795,57,0,2001.0
43864,Caibao Xiao Huli,财宝小狐狸,Unknown,Unknown,TV,13.0,Finished Airing,2001,Not Available,Unknown,Unknown,Shanghai Animation Film Studio,Unknown,Adventure,Anthropomorphic,Kids,11.0,PG - Children,,,172212.0,20962,30,0,2001.0
43859,Fengchen Xiao Youxia,风尘小游侠,Unknown,Unknown,TV,26.0,Finished Airing,2001,Not Available,Unknown,Unknown,Shanghai Animation Film Studio,Other,Adventure,Historical,Kids,22.0,PG - Children,,,178592.0,21185,27,0,2001.0
10194,Bada-ui Jeonseol Jangbogo,바다의 전설 장보고,The Legend of Blue,"In a not too distant future, the government sends a particular earthly force of mercenaries to the ocean aboard a high-tech submarine to be named dragon. Led by the young and able captain Jang, the crew of this ship will face powerful mafias that seek to take control of the seas for purposes not entirely clear. A common appearance adventure takes an unexpected and exciting course when you start to reveal that deep things are not as it seems Mysteries and higher forces become part of history when Jang and his team discovered the legendary golden ship. In this Miterio boat hides much of the secrets that pripulantes the Dragon is must be clearer. All this while waging exciting battles where strategy and courage make a difference. Undoubtedly, the most striking of this intriguing anime series is that it was not made in Japan but in Korea. This country has been instrumental in the technical development of Japanese animation for this last ten years, providing support and manpower to the genre's most important productions. Produced by the prestigious firm seoulmovie. Legend Of Blue accomplished.

(Source: Translated from mcanime.net/foro/viewtopic.php?p=1981317)",TV,26.0,Finished Airing,2002,Not Available,Unknown,Unknown,Unknown,Unknown,"Action, Adventure, Comedy, Mystery",Unknown,Unknown,25.0,G - All Ages,5.981,187.0,91592.0,12447,839,5,2002.0
43871,Mogui Xinpian,魔鬼芯片,Unknown,Unknown,TV,26.0,Finished Airing,2002,Not Available,Unknown,Unknown,Shanghai Animation Film Studio,Novel,"Adventure, Fantasy, Sci-Fi",Unknown,Kids,22.0,PG - Children,,,135522.0,20889,31,0,2002.0
43872,Tu Hongse De Luotuo,土红色的骆驼,Unknown,The story is about the adventures of a camel.,TV,26.0,Finished Airing,2003,Not Available,Unknown,Unknown,Shanghai Animation Film Studio,Original,Adventure,Anthropomorphic,Kids,12.0,PG - Children,,,157312.0,21149,28,0,2003.0
43875,Bai Ge Dao,白鸽岛,Unknown,Unknown,TV,52.0,Finished Airing,2003,Not Available,Unknown,Unknown,Shanghai Animation Film Studio,Original,"Adventure, Sci-Fi",Unknown,Unknown,22.0,PG-13 - Teens 13 or older,,,169722.0,20537,39,0,2003.0
